LAT,LON,FIRE_PROBABILITY
35.07456319389338,127.2738365276648,0.7496701846565045
37.38935238359458,127.99497444907851,0.6668190451945578
34.46811165974945,126.54289098122115,0.6578077543877815
37.867259288051685,127.98984817476196,0.7883274466072007
34.34714698332347,127.05306850430136,0.6932185045283542
35.48360552825814,127.38994289056886,0.7739425610535842
36.16906314231149,126.81655105492793,0.7920338119346325
36.46074591017622,126.80703341261935,0.6815231461231895
36.601494199944014,129.07508549186386,0.7708399887845855
36.602179394832085,129.07487469888818,0.6209304276814537
36.31371407384088,126.7397412506467,0.8948561774143169
35.57813003686484,127.42034706537305,0.869002966178069
36.082246731832356,128.8911086750545,0.8229392600357034
36.510394732330546,126.94460445760123,0.7375914158121305
37.40991547602752,128.17335122176993,0.8341284066797063
37.62025236144954,127.11117858256517,0.7381766268547182
37.553469344361226,127.30811013050433,0.7143959343163754
37.41359267441795,126.93658875642072,0.7369820565844402
35.48881582171036,129.1093089763522,0.8107455644450751
37.62167859479741,127.11104779491325,0.7383771723033008
35.48263362107035,127.39071861986908,0.8804902416325128
37.27220012524929,128.72763525064616,0.613858946191368
36.519905559714914,129.0505947777547,0.7671378893770718
36.96504869783025,128.73457157104335,0.8323719490297368
37.69282445641152,126.78974423955,0.7271690454248594
35.39595198123305,126.68141903790847,0.9099346055980804
36.53495600532994,128.3960059754553,0.9743184765277788
35.899732673287694,128.4607895419567,0.9613442989092784
37.64629834235443,126.84398990265623,0.9570322743578558
34.95045466973482,128.66449431096873,0.9126763568042636
35.48688309294223,127.8971005186815,0.954838972397112
34.99929826206911,127.99350413197996,0.955556730884148
35.45011281545971,127.75067476612745,0.7961705384345604
35.38242896745719,127.68057404826617,0.8114790314644514
35.10674221028932,128.05132053779968,0.8502916183730137
35.787386902368674,127.42446741017952,0.8146806341300182
35.42026259756641,128.44233591723722,0.8172028435161129
35.583869681973745,128.92164535206155,0.7492140855880153
37.621725764117535,127.3295866402091,0.724428347277185
34.99602757236717,127.22759067287211,0.5206775097181175
37.20692329644327,127.71525623590252,0.8478645146463204
37.18601878420209,126.7014524643217,0.8115623482338149
35.966259556517414,127.40399522918374,0.8171066625273191
36.749955841229564,127.8780069275361,0.7902390490233386
36.40681833791801,129.13812852722756,0.7347592050499024
35.45246397938412,127.24326380238428,0.86647338449664
37.216512316188016,128.10511091559954,0.7664301181161641
35.782947149752346,128.82265600469157,0.7544740596587383
35.584551134232726,128.92255510335752,0.8741451610977858
35.0289889234459,127.90671482800467,0.862511423571615
35.89424693655369,129.177596862683,0.8590822615010821
35.52230016355694,128.4751925675891,0.7521942463221531
37.49296828050539,128.8359114689916,0.8411953441635204
36.93154866142009,126.58861381825001,0.888783512176125
36.45033256871962,127.06656176219471,0.7733597950996614
37.388361211014626,127.99549756760891,0.7107888493935006
36.596111304660155,127.10156839015042,0.7870378899106673
35.46560192160406,127.6072868728353,0.8927486617602896
35.37640595339214,127.33879909508244,0.8716373265484069
36.857714339337804,127.0126518553444,0.8839732547940483
37.86734538216942,127.98971949930224,0.823250745429268
37.64469290499896,127.1782774188482,0.8078821843218131
37.41397982438171,126.93687042704835,0.7229525935087888
37.080518544004846,128.4925020556812,0.8615668791865785
37.81328151614265,127.50573740393536,0.8055494019584307
35.865441396230665,127.50441485689211,0.6590696496672447
34.94883107640743,127.57849268289516,0.8167990248086002
34.492749377403676,127.33031595473375,0.8594728357724256
36.79940572654595,127.14963539673188,0.8118398262071314
37.41001472775943,128.1737871229808,0.78416980335153
37.2076751772868,127.71533562973643,0.803146774186446
37.785798864491085,126.85187753907675,0.7551972463873974
37.64721554451797,128.734278308518,0.8450147950797746
34.468684193513916,126.54175908207444,0.8475050675119078
37.910840162740946,126.80949511548346,0.8673766627049802
37.60027938322523,127.34935292080038,0.8003667822272474
34.71941411974441,126.89387225455313,0.824130652875523
34.685441363063006,127.09994695990329,0.8955465750746187
37.60028723442953,127.34935040341503,0.8514253858063706
36.84899405618413,128.90665687675974,0.8714677923935249
36.12521510196761,127.40519183024851,0.8371905995914204
38.018213793348274,127.36151753312897,0.8255774235724198
35.86576357559887,127.50421032146402,0.7889394761119481
37.64595728443698,126.84382681673934,0.7705596094312679
35.29188723644645,127.97661495040757,0.8724369904807661
36.63593865342415,127.68660686070326,0.8146037155578877
37.50493010499244,128.21828924036194,0.8442008151447282
36.012672956363645,129.31806594249676,0.8414906765727557
37.60039773149364,127.34993515635212,0.8680191459833626
36.84695999177773,126.55891959925601,0.83441745507661
36.796806895700605,127.09450863934549,0.8535440291835641
36.80838809822178,128.9289365275797,0.8874734999123001
37.82715968846299,127.020882345116,0.7600394337970835
36.109277979590715,127.68472410271063,0.7965467273264809
35.35047075718375,127.13133910884672,0.7855739769932651
37.89874590573009,127.6886919719656,0.7789029853462137
35.83813719934356,129.10709489987596,0.8356141536464913
36.51042473106793,126.94465476969555,0.8165015359846614
36.730528863938915,126.5459258098576,0.8052766004578592
36.17594393448366,126.92220888941966,0.8617257921031384
38.1150211258552,128.00539631902802,0.8573994179808128
35.1487009947525,128.67247961423232,0.6783090056824667
36.277567774565156,126.92495835516397,0.9350040539822714
35.775821302246214,128.4628569688702,0.923378057872691
36.2174033075223,127.27472353700321,0.9026998981897436
35.569419123386474,128.50409890844608,0.8651344150839049
37.552375113733795,127.3091373960472,0.8474254464925832
37.62140144277216,127.33023363541328,0.8302060432467591
36.659497382605814,126.73434212256693,0.8454591166800463
35.43700722948051,127.52035531556645,0.7445659331295448
37.712524851707634,126.37617540384137,0.8394137473207244
36.35180971046407,126.87764594719545,0.8531772997717962
35.350655763548126,127.13220319527083,0.801135389080775
35.57930611129241,127.42034530053316,0.8735283367370599
35.42959879010134,127.35203682209738,0.8113218321426254
35.852199334209175,128.4603402746225,0.892507911400629
36.01858108233408,127.6651212121479,0.8722978417924753
35.02872425795828,127.9075368768311,0.8274556203770668
36.06953577763141,129.5566932426756,0.8753876785169531
35.70907574500172,126.98582760437698,0.8338763500015212
37.72872256344394,127.42187987782624,0.7977691770407233
34.99757520924958,127.22829194933412,0.8693963037772887
37.98802433076834,128.1248633627125,0.8195995477390827
35.06363130512551,126.97085050988258,0.7968994298328667
37.4832462006767,127.5963960235526,0.8328243461964394
36.659853734905795,126.92544112637661,0.8348920884623604
37.79229341741442,127.62868967563873,0.8008298181216412
37.85946219776713,127.01976415676202,0.7971215314242984
37.41320559785985,126.93576625784355,0.6214437354964027
35.57904678175171,127.4199350616528,0.8563968619140673
35.074211096722614,127.27342617356067,0.907341436035796
36.86581239695251,126.95178376129117,0.9155313139999556
36.449870662882226,127.06603130862997,0.8362572753517723
37.66126876553813,127.63395503485836,0.871874067487032
35.294954996168215,126.79614663690643,0.8439453143736005
37.22250512803315,126.91463492293425,0.8372465694087813
35.67713033993611,129.14924638974145,0.8340920998239744
36.3918042276905,128.67888227771095,0.833689936549823
36.21586894430947,128.0073258876375,0.8147085859876558
37.27280315418586,128.72799395872997,0.8959260162748531
35.70583275662407,128.46294434088594,0.7893090774554522
35.37236043860983,128.93527934288548,0.7046171505952629
36.01855749438434,127.78774277113641,0.808770493072819
34.948673723739745,127.57777044695908,0.8004017130966519
37.367058875829194,127.21223396652822,0.8911680395401327
38.11457526643731,128.00370798150112,0.7476560498738124
35.78965574073528,129.46832156254717,0.8653946362701496
35.75063391308603,127.92317457897818,0.8766520645590413
37.413793659511136,126.93614982054409,0.8806830674092535
37.85882123277961,127.0197145714812,0.9366928507728788
36.172866839041895,128.8957732571961,0.8770004560043438
38.13457960947881,127.65971811548206,0.8486494284202906
37.84226297241695,126.89211158199238,0.916284098052224
37.64576155276877,126.84245552680247,0.7905263894019383
38.220288339567105,128.56189628106057,0.8398326358244287
37.78674920171477,126.85018903467243,0.9146338233889534
35.250546647498595,129.22659993998067,0.8778521101434921
37.44296459472828,127.5204709321364,0.8728586782228154
36.68110040299436,129.12241162237942,0.85979094979095
36.137517266321666,126.79402810678525,0.8185299914403883
37.72009310543909,127.22951710832223,0.9234238656160684
37.71974272345862,127.22968511449369,0.9234238656160684
35.071023651098685,127.80926411290139,0.8446718194153218
37.64536340381731,126.84371205158567,0.8804917576310407
37.583274116051335,127.21849512089149,0.920759460684222
38.015735865412395,127.02941543088924,0.8550776256460613
35.50742769024589,127.58087860973869,0.8149631580103537
34.72023133594277,126.89396495196765,0.8177490800986015
36.8109448041563,126.5951496414462,0.7910477246318558
37.05179402426591,129.0218873502176,0.8295322027367177
35.42155798689988,127.62212864561096,0.8416713987682837
37.33837565217907,126.83733213987297,0.9203178989469316
34.75172501158895,127.08434655812393,0.7752627021607871
35.24889754371916,128.63245764966828,0.7734125068457992
36.65390413258269,126.83149102633585,0.7295009193572808
34.90536361456242,127.42443082416102,0.8156280110931273
37.276512461004266,127.09401643544832,0.8481444297850057
35.722598990760396,127.31257826760023,0.8403054564861362
37.41562994497717,127.1372266941228,0.9271256967160894
35.452527459025546,128.6650618091078,0.7478037466409564
37.28449536423046,127.59518727840202,0.8802677250530564
37.61530409736474,126.42965138972615,0.8178332027955827
35.44989773240503,127.75112194729618,0.8312546553594119
36.51980371957679,129.0518168830813,0.8949502253819314
37.45529408979184,126.74087065164291,0.883778546703413
37.27812700733545,127.0951240553573,0.9038353353067125
36.88668385815196,128.73012369131092,0.9315386612658532
36.21225092975935,128.24048156934245,0.8887354717766168
36.35484392277948,126.94467198472904,0.8714552755372829
37.52747884297445,127.21664014655968,0.7099958970957603
37.89456743214684,127.2180377885896,0.9284198280546804
37.41386697662819,127.7528498312832,0.9069484799520052
36.99613904211662,128.6401119734927,0.714359911001498
35.56962188030261,129.2573495689185,0.8810002065371418
35.423249509518776,127.38719899357518,0.7815963448316391
37.552525330375225,127.30959560244308,0.7814010740994322
36.0190305352046,127.78776319865551,0.8870097925330488
37.285158299854,127.59626954509767,0.885004396981141
37.64386560574761,127.17970370448622,0.8556007634056805
35.57876547047948,127.41968081235815,0.7609877931765763
35.038211253085215,128.18065941595904,0.9262918175708874
34.89891467735682,127.47086786846849,0.6648604818687261
37.82804857412941,127.02081926653375,0.9003851311580449
34.99859087439052,127.99465185249078,0.9556347356347356
37.72960339487365,127.42222437990253,0.6942717954893056
37.550830123029066,127.70652204029162,0.7411412123621435
35.520083587161956,128.40700487528974,0.6042817973939721
35.250228700731775,129.22518704789505,0.7966667244171713
36.19462866485036,126.8825940664276,0.8251589292534258
36.109210028852004,128.20335454263883,0.7869965858542042
36.35780198762077,128.70504058392447,0.5268905842093257
35.11697509349959,126.62218027578629,0.8416517627432744
35.37648752821639,127.33927094988599,0.8614803325512255
37.27243957078017,126.91522984730994,0.8194148626725494
35.34731724085156,127.3603505165958,0.8807957596128904
37.15888737321235,127.17322427519717,0.8348855089677572
36.4504476793539,127.06617779779637,0.783184926284211
35.71307767934102,129.30858200236378,0.6593403197096769
37.37476815864373,127.30711309832391,0.6585956439042305
35.54016386335335,127.12815699998062,0.8577643327836532
35.5787951486472,127.4200987699664,0.8763191829595705
35.5701655982939,128.50443304042082,0.8739077845085006
37.812477237004366,127.50564757894571,0.703401985424809
37.7007189652006,127.85551347469728,0.7589113528515817
36.904884792785516,126.5186280712432,0.8133489376660922
37.64578766022339,126.84402307165438,0.8070083654136478
35.115538590925695,128.09984820385714,0.8298090927160697
35.57440743711112,129.1118438669244,0.8651174349957476
35.29331835144737,127.97611891977712,0.8874636001380196
36.27652196238827,126.9253380397507,0.8902708230615207
35.61856109814069,127.70572367000258,0.7658796177982223
35.80138125870829,128.61698968687796,0.8513691959861593
35.45156548422981,128.6663705222487,0.8877916570939828
36.824493299550724,126.76258592634048,0.8818272145597731
36.40721292950049,126.77136678699884,0.8628178754922936
35.7213980616369,128.06977203231412,0.8461535237921227
36.871740222317264,128.49738186908647,0.9169014080832704
35.382598137647804,127.6808366060249,0.7649007573973376
37.37327166076128,127.30592112063339,0.8115173155870831
37.47969108942637,127.03028887120524,0.8258932752913603
36.82229136772638,127.00031771681181,0.8759838883509508
36.30927125015176,128.25881286273534,0.9196892463004952
37.08682582856133,128.57428445642108,0.8353494178156593
35.98133888625575,128.27626069524194,0.6459377959674961
37.630954171763676,126.48120994792414,0.7264532766721552
35.90930538950431,128.33469728556676,0.8821717451368618
35.99989645130277,128.83724144800345,0.9090260601857908
37.082429512030444,127.48803917561789,0.8904022282174066
37.64646582915544,126.84382884793811,0.8263828010921037
37.82738934898813,127.0205379826382,0.8918522390615413
35.319659097431966,128.58848169579898,0.8556120555564363
36.56049684509916,126.4953438955536,0.6877431573088206
36.872066261906035,128.35842081802565,0.8737819715490894
37.158847253202744,127.17361569646143,0.7223855714382393
36.082447626155826,128.8905430558859,0.8316051573951713
36.85921162904535,127.01203135516134,0.8576402495007143
36.99336317993303,126.33060239747691,0.7787074736835338
36.55276942558372,126.53446201535145,0.8334256517156656
37.02033885564836,126.5667365318053,0.8563404894825446
37.80885216304769,126.72679508713233,0.814486352081212
35.801375728585874,128.61769483520618,0.7735512236914432
36.886221103857864,128.73058348703958,0.902922226732076
36.59520061583574,128.17786328296594,0.920592745274688
34.34603234630686,126.68920707950073,0.889522966373712
36.485843821878625,127.38522491096286,0.8166377519462703
37.50914727958634,127.85502425810178,0.6040683500439422
37.784739721638786,126.46632168788092,0.8304274273631321
35.382931104464944,127.68043387909493,0.8050326126728319
36.916088150391275,127.5690766099833,0.7548131970122394
35.526999388986916,127.72544529564867,0.6984361375108459
34.94432892253252,127.39919953306715,0.8801325515386018
34.66180651759919,127.27357744275808,0.8816674077246213
36.03682148883311,128.04759557536832,0.8209800623959311
38.04163610184194,127.64563567313296,0.8432394758557549
37.373329154186116,127.3060509015185,0.8836215722748925
36.35059626545516,127.95530033869606,0.93141222439523
37.86854970132531,127.98941512384565,0.8729251752486662
36.45009184869172,127.06577983413716,0.8003165036371863
37.77923177170981,126.29519937019658,0.8271682341825984
36.93636641556543,128.91059104555686,0.7927670391623887
35.1167895481612,128.10012344109842,0.8596290173555245
37.64300992543187,128.5507515175422,0.8654166769017343
37.20445721045404,127.52812925711042,0.8020812246709329
35.921385590498176,129.02312710644625,0.7603240213705327
37.47929486714384,127.1758021026533,0.7380712650069693
37.27697596860996,127.09570305262146,0.8197305011703097
35.42299347293728,127.62245940662454,0.8470131653065989
36.357704245042775,128.7057398367671,0.8460055718442553
37.1861688295081,126.70182071720474,0.7841507602425208
37.20442811739815,127.52772843993118,0.8097021708828508
36.918710372739746,128.56558480740523,0.8070493127230475
36.19260943569535,126.77989542446089,0.852234946018585
37.28971383667896,127.96065147114538,0.8044590753251175
35.116004083655284,126.62107564869866,0.7548793922023433
35.40498561253637,129.24177035484126,0.7586505760035172
35.85411749418751,127.24635130888976,0.6792049457610336
36.82252687752085,127.77734520766256,0.7569663324544885
37.693275381385455,126.79081772741438,0.7689066211013436
34.94903476076282,128.6644370766348,0.7581121683960258
37.018676255608206,126.5677369775372,0.5254674748416205
36.77715117907961,126.17520183460566,0.7814891128023826
37.48621098564773,127.49356261360549,0.7879595609588771
37.64533388129608,126.84303524087316,0.7556226694974986
36.17670589254158,126.92124729011772,0.8916677773453734
35.27868482782711,129.1439543926948,0.901221181840986
37.35443169419098,127.34623704113216,0.8680095181436863
37.41656219225777,127.13798548380196,0.8228998220182586
35.42249712730386,127.62260559152912,0.8629717522786474
35.91065664570142,128.3353267658986,0.8386262592836831
35.80906663867066,128.5898553226001,0.6747848082150409
35.26339664241262,127.80291479747561,0.7288167535439455
36.137502811061246,127.56566428214907,0.7474550670215196
35.34415104791091,127.20864789426304,0.8272295347910948
37.14189739899146,127.20595184228027,0.8663799572520509
37.55233950488628,127.30793958456994,0.8439389716783705
35.27722404662164,129.14420098994893,0.8583638913905668
35.378490686245,127.14889730672589,0.7701875147502985
38.077210830867635,127.50984619804858,0.7177136735153875
35.034485884355504,127.36117790492817,0.8376172643033113
35.03421966728238,127.36188047718207,0.8514002393208963
37.69076954470622,128.75977697880862,0.9061621563570952
34.5668205705773,127.34538837634003,0.8835802421472742
36.07805534527783,127.92137253199539,0.8488069637967037
36.449997120142584,127.06670815665407,0.7589008581420658
38.08834409581667,128.6265066923823,0.8150582778870363
35.430858562194146,128.66573198362357,0.872551104890807
36.407715592128596,126.77220415462479,0.8559616164878338
35.27715005207035,129.14402359428888,0.8920077485916371
37.58456770872258,127.21954731415025,0.9084932463018331
37.44199030126293,127.52028498042306,0.7990149355016126
37.952584749205414,127.79136838895471,0.8001284568145033
37.55285723875828,127.30847001240106,0.837384952331022
36.58317622597667,128.59146911289912,0.8302078458384495
34.60960440253187,127.28086670734022,0.6991999713819143
37.480878765793655,127.17550488585366,0.7738977809456243
34.789953332090775,128.37588012398146,0.8838122357958199
35.66886787891104,129.46025803518074,0.7469476391375022
36.46914762392838,127.29319747306113,0.8557387968468685
37.34547520903951,128.77914330866233,0.8625350594780453
37.248022696160135,126.70984982983259,0.8071850124082922
36.569583631022,128.26862634404094,0.8490113107799763
35.35051632888975,129.2914586025841,0.563803827398219
37.73767454762588,127.60495803884318,0.9444315331524636
36.14843524365067,126.67654679525175,0.9461188337932523
35.12295207119191,127.9546181837597,0.9388958242446616
37.47287447183735,127.61096432101175,0.9471437305158232
35.20922201097991,126.97672642587762,0.8186965587991584
36.35513784392603,126.94616977486976,0.9542602390516208
37.84164545502569,126.89262955060848,0.9582335902684738
37.73780326408745,127.60586646884896,0.7914342113701325
35.854272718597485,127.24704187439868,0.947839693366369
36.40769168047845,129.38549270018777,0.7630879955024964
35.45013649548879,127.75175226846375,0.6642027805502503
35.001010037613916,127.76594526460595,0.6435233466184216
35.712935276773,129.30785178375166,0.8372674319904145
35.40603044581889,129.24144195605822,0.8348776427504202
35.62382109882272,127.28514127432238,0.7319303454563375
35.47143031930321,129.19272466403345,0.8292160712064954
35.81036342357752,128.3053448903953,0.6620223858322357
35.52292336858151,128.47475242576857,0.6580509745199432
37.27828962443685,127.09524798235225,0.7208980946600649
37.37381511758996,127.3060043564915,0.7342651105544407
35.18739507762408,128.4431531783219,0.7175267032961977
37.645950307262694,126.84343217641718,0.6210702820005144
36.151463668492546,128.52113919792737,0.6333325894098806
37.37407767633402,127.30607030626062,0.7662626878871749
37.71935057589535,127.22945950757394,0.7693520446974619
36.1522459674456,128.52206001294127,0.7165318694833056
37.5836634495634,127.21769051555383,0.8004826521181885
37.64376504355517,128.5514090110886,0.6297661328619976
36.210979863193444,128.24170284455602,0.8169684045811523
35.53132059993238,128.3676421063966,0.6708484011048993
36.76053558871794,128.71650739727835,0.6759532778616232
37.2613219097347,127.35771716652522,0.8550345188580486
34.917671829855074,127.2733191394129,0.8267135690707196
37.64365584830399,128.55167719535328,0.747483080834654
35.450398024860704,127.75062425406803,0.8242202934371198
35.488733312705264,127.46557238350454,0.6873033703642458
35.02030668237262,128.28701218462678,0.6136101177790643
36.76648919111209,127.58518601441604,0.7376139408800146
37.71927672391426,127.16091390953494,0.7972585351967331
35.852068909838636,128.45950450178503,0.7531612520326612
37.64514551735835,126.84281567933446,0.6618241900218645
35.692906826897186,127.99036763651836,0.6628236780699162
36.965889920188154,128.73548778031582,0.8313862095983537
37.88798999106719,127.73417028678706,0.6732718958960949
36.40756680286413,129.3838928174041,0.5847372605101744
35.77624319525591,128.46199318241415,0.8225975050940854
37.98839125713041,128.1232396440769,0.7215303746367898
34.811696623998216,127.21110194263761,0.7755347127918947
