LAT,LON,probability
37.71201,126.37097,0.9995911360856349
36.3570525,126.8768221,0.9954498979437246
35.34983,127.13704,0.9957876093826232
35.5735472,127.4197306,0.992680444844874
35.4300083,127.3473639,0.9975626616982843
35.856641700000004,128.4597889,0.99504940070508
36.0187722,127.66966939999999,0.9989481799188715
35.0242917,127.907325,0.984763803794884
36.0698611,129.5511083,0.9912959432311806
35.71406,126.98579,0.9846176321644681
37.7295583,127.4276611,0.997385072747105
34.9916,127.228326,0.9909605141900155
37.9888938,128.1189923,0.9920934463502706
35.06906,126.97006,0.9928472912879309
37.48235,127.6018,0.9948418911975397
36.655049999999996,126.9249,0.9958519442877486
37.7924825,127.6245944,0.997431426708767
37.86435,127.02071,0.9961507682609633
37.4139595,126.94138079999999,0.9939318499538712
35.5735472,127.4197306,0.9983148231883779
35.0750583,127.2683222,0.999149716970485
36.871182000000005,126.95167,0.9988536509082753
36.4499361,127.07109439999999,0.9997642124064655
37.657161099999996,127.6339722,0.996924991121458
35.2953528,126.7904139,0.9969903363690371
37.2278724,126.9143441,0.9946498119879054
35.6768163,129.1544504,0.9989358584544278
36.38655,128.67968,0.9971295699951573
36.21643,128.00236,0.9951994026131327
37.277950000000004,128.72791,0.9983805198890623
35.7066791,128.4689008,0.9994504295274269
35.36801,128.93528,0.999776007701041
36.0188556,127.7830167,0.9996857431733396
34.95328,127.57827,0.9998053918875822
37.3670687,127.217503,0.999885416292497
38.1093623,128.0045579,0.9996118204159176
35.7898778,129.4626833,0.9995820392655669
35.7559003,127.9241028,0.9996013187397427
37.4139595,126.94138079999999,0.9997031187378695
37.85435,127.02071,0.9994960478181186
36.1732605,128.8910443,0.9997946664129289
38.139552800000004,127.6600611,0.9980395858867566
37.8422151,126.89722719999999,0.99844421995968
37.640810699999996,126.8432494,0.9998772947859046
38.2209528,128.5563028,0.9997587381496025
37.7912739,126.8508797,0.9983643890653765
35.2501556,129.2306667,0.9995769905305629
37.4375698,127.5197982,0.9995997207845819
36.68036,129.11676,0.9995386052927114
36.1419556,126.7939028,0.9997135994565006
37.7196125,127.23485269999999,0.999473540596427
37.714612499999994,127.2298527,0.999473540596427
35.0702778,127.80425000000001,0.9973005464236863
37.6508107,126.8432494,0.9997907603288467
37.5836898,127.223671,0.9994012821611306
38.010949999999994,127.028659,0.9996699250291992
35.5078585,127.5757301,0.99928958964768
34.7253972,126.8944389,0.9981456959297557
36.81024,126.59964,0.9992483986968931
37.046031,129.0227566,0.9994473911112703
35.4225306,127.6177778,0.9958641060510174
37.3442262,126.8374064,0.9962768932414376
34.75167,127.08910999999999,0.9973644995389597
35.2435167,128.6331139,0.9903993030987377
36.65479,126.82650000000001,0.988129171931899
34.9098083,127.4240361,0.9842790046759572
37.2773528,127.0997067,0.9952899872726316
35.7179083,127.3121028,0.9953099708001123
37.41641,127.13288,0.9958109185209509
35.456860000000006,128.66597,0.9983025495283282
37.28527,127.60082,0.9988437698472977
37.610541999999995,126.4296828,0.99896256709183
35.44981,127.74605000000001,0.9930407834313936
36.525490000000005,129.05127,0.9941958408972364
37.45594,126.74673999999999,0.9977632304914822
37.2723528,127.0947067,0.9917316675928268
36.8862722,128.7254333,0.9949885611184528
36.216525000000004,128.2414,0.9951637752167349
36.3549944,126.9503472,0.9935686737583285
37.5229917,127.2162361,0.9955961811432321
37.8946948,127.2136199,0.9976765690656019
37.4179,127.75214,0.9992938651575815
36.99637,128.6461,0.9958309605407692
35.563885,129.257485,0.9968898467317225
35.4237111,127.3819361,0.9991282319566953
37.5576,127.30883,0.9993545116028331
36.0188556,127.7930167,0.9996761491171758
37.280269999999994,127.59582,0.9993918280976082
37.6446028,127.1740778,0.9996539937094759
35.583547200000005,127.4197306,0.9962125054828238
35.0383583,128.18499169999998,0.9983374133966675
34.8938778,127.4706232,0.9911247903982161
37.8278509,127.0165159,0.9997259335056728
35.00365,127.99378,0.9998970503249878
37.7295583,127.4276611,0.9974645116642089
37.5452333,127.7074722,0.9910889234837844
35.521,128.4019,0.9813622880373083
35.2551556,129.2256667,0.9991503402412492
36.1950667,126.8866778,0.9979849257727486
36.1051667,128.2033944,0.9952458961085094
36.35705,128.70087,0.9885356461970566
35.1210139,126.6217806,0.9952853773009486
35.3766086,127.3443738,0.9995469186485609
37.2667825,126.9155104,0.9944951335755777
35.3463611,127.3543583,0.9979697907315673
37.163630000000005,127.17319,0.9921011287716361
36.4499361,127.07109439999999,0.998991376789825
35.70735,129.30768,0.9827317114846864
37.374149,127.30167200000001,0.9909276579673819
35.545473400000006,127.1279479,0.9785303250930687
35.5785472,127.42473059999999,0.9764117450735079
35.564575399999995,128.5048347,0.9694407262649959
37.8123583,127.4999028,0.998345076575351
37.704911100000004,127.8561972,0.9482793953918034
36.9043028,126.5244833,0.9927475315769971
37.640810699999996,126.8432494,0.9966818468883402
35.1159028,128.0945306,0.9938150069425078
35.5795333,129.1125639,0.9927889435759816
35.2925806,127.98088609999999,0.9933546053377427
36.272500699999995,126.9247102,0.9975202050530254
35.6182028,127.70091670000001,0.9885528463579749
35.807030600000004,128.6174444,0.9985691378572586
35.45186,128.67096999999998,0.9993614274635121
36.819327799999996,126.7620389,0.9990765862659049
36.4078,126.76696000000001,0.9960802592086778
35.7269979,128.0693643,0.9982181500715915
36.8717028,128.5031222,0.9982558783891957
35.377511299999995,127.6810355,0.9988110576892958
37.374149,127.30167200000001,0.9990870054892178
37.4850494,127.0302592,0.99918558602024
36.8221,127.0053861,0.9949178375568394
36.30466,128.25789,0.9993118479379254
37.0877701,128.56911920000002,0.9926618899529346
35.9867386,128.2752668,0.9922632989332665
37.6318083,126.4852215,0.9979932810826966
35.9051,128.3349,0.9987312425258742
36.000525,128.8312694,0.9993562735575956
37.088240000000006,127.48787,0.9992192548327613
37.6458107,126.8482494,0.9994802661374258
37.8228509,127.0215159,0.9962685553512898
35.3186751,128.5844112,0.9988684725191166
36.5651972,126.4953111,0.9273276551330701
36.87209,128.36333,0.9996374942349879
37.15363,127.17319,0.9977095111473275
36.0827028,128.8861389,0.9982784527901283
36.8635528,127.0122778,0.9990137783003272
36.9923637,126.33502539999999,0.9980430886786474
36.5474083,126.5336972,0.9991436196508142
37.01961,126.56255,0.9992045493122084
37.813929,126.7259585,0.9963460776742609
35.8020306,128.6224444,0.9987041834100445
36.8812722,128.7304333,0.9995277405662106
36.59541,128.17249,0.9988372797239311
34.350706200000005,126.69011,0.9974151311225333
36.4849222,127.39063329999999,0.9976846745139031
37.5043223,127.8546894,0.9984421174748946
37.78495,126.46226,0.9993257874658491
35.3875113,127.6810355,0.9965064893184168
36.9162389,127.5744306,0.9986490752620958
35.522009999999995,127.72488,0.9720410708461975
34.9445972,127.3936583,0.9665638984867799
34.6664444,127.2727,0.99765992984949
36.0373341,128.0533566,0.9978601881180672
38.037363899999995,127.64655,0.9976694890182081
37.374149,127.30167200000001,0.9996864689286955
36.356563,127.955966,0.9990061116853367
37.8675512,127.9943488,0.9969314516784386
36.4449361,127.0660944,0.9969941389370411
37.7795406,126.2910145,0.9970777434278358
36.9423,128.91093,0.9871441621810566
35.1159028,128.1045306,0.996962725077453
37.6379722,128.5513389,0.9849958160875676
37.2052556,127.52367220000001,0.9953177618806337
35.925650000000005,129.0227806,0.986475153743915
37.4800005,127.181062,0.9871799729442582
37.2723528,127.0947067,0.9865083036176235
35.4225306,127.6177778,0.9985790860188982
36.36205,128.70587,0.9428975362230536
37.1859062,126.70636569999999,0.9713952538873114
37.2002556,127.5286722,0.970850420737653
36.9196361,128.5609532,0.9812203191310437
36.1982194,126.7796667,0.9948802455689112
37.28975,127.96566999999999,0.9918810690386276
35.111013899999996,126.6217806,0.9933141068557023
35.405805,129.236993,0.9880043804486218
35.858733300000004,127.2472639,0.9845165813131441
36.82267,127.78179,0.994768327912801
37.6875016,126.7901793,0.9969624337152956
34.9498,128.65976,0.9752947259239348
37.02461,126.56755,0.9899858069718344
36.7772005,126.1801272,0.9861106529567412
37.4809694,127.4926688,0.9874327704828534
37.6458107,126.83824940000001,0.9879153726797552
36.1815611,126.9215306,0.9991962510097885
35.2779111,129.14825,0.998079712531146
37.3499,127.3471,0.9953178907804073
37.41641,127.13288,0.9927654129676635
35.427530600000004,127.6227778,0.9963849530026193
35.9101,128.3399,0.9918948064551714
35.8038221,128.5896688,0.9962512479672869
35.264206,127.79692,0.997536716406607
36.142283600000006,127.5647077,0.9880727471727669
35.34382,127.21396999999999,0.9982828133916447
37.137159999999994,127.20618,0.9940914873102636
37.5526,127.30383,0.9960291187260452
35.2829111,129.14325,0.9947995846794907
35.3791,127.15361,0.9950745615554953
38.072863899999994,127.5103556,0.997067666784051
35.0340944,127.3567,0.995565051202251
35.0390944,127.3617,0.9993232844437502
37.689899,128.764338,0.9983035440847046
34.562588899999994,127.3457861,0.9974509674375782
36.0775538,127.9159851,0.9969648099381246
36.454936100000005,127.0660944,0.9988121330658157
38.0873833,128.6311278,0.998695097143915
35.42574,128.66551,0.9975131896665349
36.4078,126.76696000000001,0.9970587105987757
35.2829111,129.14325,0.9973337905952333
37.5836898,127.223671,0.999161271381965
37.4375698,127.5197982,0.9982552189395743
37.9525253,127.7867483,0.9863441792342235
37.5576,127.30883,0.9969015590742651
36.5830306,128.5964917,0.9988773952407572
34.604754,127.280972,0.9776445790967857
37.4800005,127.171062,0.9985140790533247
34.79502,128.37513,0.996283673403878
35.66957,129.46555999999998,0.9988784676641101
36.4642333,127.2930333,0.9979062070388346
37.3452139,128.7740944,0.9889058278441804
37.2527806,126.7105667,0.9846516685441721
36.56981,128.27449,0.9989621791541746
35.3447806,129.2924528,0.9605761039172316
37.73851,127.59995,0.999965955288573
36.15388,126.67639,0.9996952378677868
35.1235556,127.9594917,0.9988546065631334
37.46751,127.61151,0.999039866924399
35.20882,126.97213,0.9998649802290218
36.359994400000005,126.9453472,0.999734440812141
37.8422151,126.89722719999999,0.9982784558856689
37.733509999999995,127.60495,0.9998916827884822
35.8537333,127.2422639,0.9999877241251327
36.41339,129.38458,0.9992949670852224
35.44981,127.75605,0.9985519214160691
34.996959999999994,127.76682,0.999192016349017
35.71235,129.30268,0.9996153879048253
35.410805,129.241993,0.9975288746446043
35.6234253,127.29062239999999,0.9989031582198716
35.4670675,129.1919747,0.9991655111776461
35.8099218,128.299551,0.9906988398839341
35.527750000000005,128.47498,0.9590912437959824
37.2773528,127.0997067,0.9179562687002533
37.369149,127.306672,0.9662008038215478
35.1873273,128.4377364,0.9905274313037724
37.6508107,126.8432494,0.9619560832697814
36.1522252,128.52653519999998,0.9877378663357934
37.369149,127.306672,0.9843270389940344
37.7196125,127.2248527,0.9991394116068328
36.1572252,128.5215352,0.9970896480263001
37.5836898,127.223671,0.995623211978772
37.6379722,128.5513389,0.983866025110224
36.211525,128.2364,0.996007983184729
35.536950000000004,128.36831,0.9993259721023111
36.7601021,128.7220422,0.9997633835572538
37.25581,127.3581,0.9993784393620078
34.91778,127.26755,0.9991229600301118
37.647972200000005,128.5513389,0.9915441584343719
35.44981,127.75605,0.9975168551368846
35.48384,127.46655,0.9972894435431638
35.0213028,128.2811333,0.9937720399629594
36.77216,127.58515,0.9854419260260825
37.71968,127.1652786,0.9991816532628136
35.8466417,128.4597889,0.9994605070449408
37.6458107,126.83824940000001,0.9944373834776791
35.6973946,127.9902724,0.9967813729487507
36.9652032,128.73994489999998,0.9981394795613932
37.883423799999996,127.7338917,0.9429959292018899
36.40839,129.37958,0.9893228281296383
35.7809667,128.4627639,0.9991948969866199
37.9888938,128.1289923,0.9899038431905369
34.807362999999995,127.2115456,0.9996148518198624
